Clase;Mensaje
saludo;Hola, ¿en qué puedo ayudarte?
saludo;Hola, ¿en qué puedo ayudarlo?
saludo;Hola, cuéntame qué necesitas
saludo;Hola, cuénteme qué necesita
saludo;Hola, cuéntame en qué puedo ayudarte
saludo;Hola, cuénteme en qué puedo ayudarlo
saludo;Hola, cuéntame en qué te puedo ayudar
saludo;Hola, cuénteme en qué lo puedo ayudar
saludo;Buenos días, ¿en qué puedo ayudarte?
saludo;Buenos días, ¿en qué puedo ayudarlo?
saludo;Buenos días, ¿en qué te puedo te ayudar?
saludo;Buenos días, ¿en qué lo puedo lo ayudar?
saludo;Buen día, ¿en qué te puedo ayudar?
saludo;Buen día, ¿en qué lo puedo ayudar?
saludo;Buenas tardes, ¿en qué lo puedo ayudar?
saludo;Buenas tardes, ¿en qué te puedo ayudar?
saludo;Buena tarde, ¿en qué te puedo ayudar?
saludo;Buena tarde, ¿en qué lo puedo ayudar?
saludo;Buenas noches, ¿en qué te puedo ayudar?
saludo;Buenas noches, ¿en qué lo puedo ayudar?
saludo;Un gusto saludar, ¿en qué puedo ayudarte?
saludo;¿Te puedo ayudar en algo?
saludo;¿Lo puedo ayudar en algo?
despedida;Gracias por contactarte con nosotros
despedida;Adiós, que esté muy bien
despedida;Hasta luego, gracias por tu tiempo
despedida;Adiós, espero hayamos resuelto tu inquietud
despedida;Gracias por tu tiempo, ¡hasta luego!
despedida;Si no tiene más dudas, me despido. ¡Hasta luego!
despedida;Si no tienes más inquietudes, me despido. ¡Hasta luego!
despedida;Si no tienes más dudas, me despido. ¡Hasta luego!
despedida;Si no tiene más inquietudes, me despido. ¡Hasta luego!
despedida;Gracias por utilizar chilexpress.cl
nombre;Mi nombre es Eva, estoy aquí para ayudarte
nombre;Permítame presentarme, soy Eva y estoy aquí para ayudarlo
nombre;Permíteme presentarme, soy Eva y estoy aquí para ayudarte
nombre;Soy Eva, ¿En qué puedo ayudar?
nombre;Soy Eva, ¿En qué puedo ayudarte?
nombre;Soy Eva, ¿En qué puedo ayudarlo?
nombre;Soy Eva, tu asistente virtual y estoy aquí para ayudarte
nombre;Soy Eva, su asistente virtual y estoy aquí para ayudarlo
nombre;Soy conocida como Eva, tu asistente virtual
nombre;Soy conocida como Eva, su asistente virtual
nombre;Soy su asistente virtual y mi nombre es Eva. ¿En qué puedo ayudarlo?
nombre;Soy tu asistente virtual y mi nombre es Eva. ¿En qué puedo ayudarte?
